"","X","game_date","game_time_start","away_team","away_points","home_team","home_points","season","game_code","home_rpm","away_rpm"
"35",7174,"2013-11-02","7:00p","Cleveland Cavaliers",74,"Indiana Pacers",89,2014,"201311020IND",-0.05260625,-0.943345833333333
"36",7175,"2013-11-02","8:30p","Toronto Raptors",97,"Milwaukee Bucks",90,2014,"201311020MIL",-2.05347083333333,0.704313888888889
"37",7176,"2013-11-02","8:00p","Charlotte Bobcats",84,"New Orleans Pelicans",105,2014,"201311020NOP",-0.554927083333333,-1.26184791666667
"38",7177,"2013-11-02","7:30p","Chicago Bulls",104,"Philadelphia 76ers",107,2014,"201311020PHI",-1.93775763888889,1.58472916666667
"39",7178,"2013-11-02","10:00p","San Antonio Spurs",105,"Portland Trail Blazers",115,2014,"201311020POR",1.10435555555556,2.62947777777778
"40",7179,"2013-11-02","9:00p","Houston Rockets",104,"Utah Jazz",93,2014,"201311020UTA",-1.68193055555556,1.38061875
"41",7180,"2013-11-03","6:00p","Boston Celtics",77,"Detroit Pistons",87,2014,"201311030DET",-0.858816666666667,-0.969095138888889
"42",7181,"2013-11-03","9:30p","Atlanta Hawks",103,"Los Angeles Lakers",105,2014,"201311030LAL",-1.17038611111111,-0.47446875
"43",7182,"2013-11-03","6:00p","Washington Wizards",93,"Miami Heat",103,2014,"201311030MIA",1.92400694444444,0.274001388888889
"44",7183,"2013-11-03","7:30p","Minnesota Timberwolves",109,"New York Knicks",100,2014,"201311030NYK",1.20971944444444,1.54999791666667
"45",7184,"2013-11-03","7:00p","Phoenix Suns",96,"Oklahoma City Thunder",103,2014,"201311030OKC",2.43600069444444,1.14011180555556
"46",7185,"2013-11-03","6:00p","Brooklyn Nets",86,"Orlando Magic",107,2014,"201311030ORL",-1.80404444444444,1.17847708333333
"47",7186,"2013-11-04","7:00p","Minnesota Timberwolves",92,"Cleveland Cavaliers",93,2014,"201311040CLE",-1.19506458333333,1.07961319444444
"48",7187,"2013-11-04","10:30p","Houston Rockets",118,"Los Angeles Clippers",137,2014,"201311040LAC",1.54993541666667,0.694938888888889
"49",7188,"2013-11-04","8:00p","Boston Celtics",88,"Memphis Grizzlies",95,2014,"201311040MEM",1.09303958333333,-1.04438958333333
"50",7189,"2013-11-04","7:00p","Golden State Warriors",110,"Philadelphia 76ers",90,2014,"201311040PHI",-1.90823263888889,1.35700902777778
"51",7190,"2013-11-05","7:30p","Utah Jazz",88,"Brooklyn Nets",104,2014,"201311050BRK",0.711661805555556,-1.96102847222222
"52",7191,"2013-11-05","8:30p","Los Angeles Lakers",104,"Dallas Mavericks",123,2014,"201311050DAL",0.341569444444444,-1.26601041666667
"53",7192,"2013-11-05","9:00p","San Antonio Spurs",102,"Denver Nuggets",94,2014,"201311050DEN",-0.314671527777778,3.23970347222222
"54",7193,"2013-11-05","7:30p","Indiana Pacers",99,"Detroit Pistons",91,2014,"201311050DET",-0.89353125,0.422452777777778
"55",7194,"2013-11-05","8:00p","Phoenix Suns",104,"New Orleans Pelicans",98,2014,"201311050NOP",-0.842470833333333,-0.101051388888889
"56",7195,"2013-11-05","7:30p","Charlotte Bobcats",102,"New York Knicks",97,2014,"201311050NYK",0.511973611111111,-0.909039583333333
"57",7196,"2013-11-05","10:00p","Houston Rockets",116,"Portland Trail Blazers",101,2014,"201311050POR",0.601022916666667,1.79508888888889
"58",7197,"2013-11-05","10:00p","Atlanta Hawks",105,"Sacramento Kings",100,2014,"201311050SAC",-0.375408333333333,0.35560625
"59",7198,"2013-11-05","7:00p","Miami Heat",104,"Toronto Raptors",95,2014,"201311050TOR",0.534506944444444,1.2356375
"60",7199,"2013-11-06","7:30p","Utah Jazz",87,"Boston Celtics",97,2014,"201311060BOS",-0.97896875,-1.60108888888889
"61",7200,"2013-11-06","7:00p","Toronto Raptors",90,"Charlotte Bobcats",92,2014,"201311060CHA",-1.41067430555556,0.684386805555555
"62",7201,"2013-11-06","7:00p","Chicago Bulls",80,"Indiana Pacers",97,2014,"201311060IND",0.243608333333333,1.24173819444444
"63",7202,"2013-11-06","8:00p","New Orleans Pelicans",99,"Memphis Grizzlies",84,2014,"201311060MEM",0.533895138888889,-0.734376388888889
"64",7203,"2013-11-06","8:00p","Cleveland Cavaliers",104,"Milwaukee Bucks",109,2014,"201311060MIL",-2.62412291666667,-0.833311805555556
"65",7204,"2013-11-06","8:00p","Golden State Warriors",106,"Minnesota Timberwolves",93,2014,"201311060MIN",1.32529652777778,1.80076527777778
"66",7205,"2013-11-06","9:30p","Dallas Mavericks",93,"Oklahoma City Thunder",107,2014,"201311060OKC",2.20368611111111,0.782466666666667
"67",7206,"2013-11-06","7:00p","Los Angeles Clippers",90,"Orlando Magic",98,2014,"201311060ORL",-1.67025972222222,1.92136805555556
"68",7207,"2013-11-06","7:00p","Washington Wizards",116,"Philadelphia 76ers",102,2014,"201311060PHI",-1.84913263888889,1.05209375
"69",7208,"2013-11-06","8:30p","Phoenix Suns",96,"San Antonio Spurs",99,2014,"201311060SAS",2.65406944444444,-0.118613888888889
"70",7209,"2013-11-07","9:00p","Atlanta Hawks",107,"Denver Nuggets",109,2014,"201311070DEN",-0.447422916666667,0.950100694444444
"71",7210,"2013-11-07","9:30p","Los Angeles Lakers",99,"Houston Rockets",98,2014,"201311070HOU",2.08751180555556,-1.27126111111111
"72",7211,"2013-11-07","7:00p","Los Angeles Clippers",97,"Miami Heat",102,2014,"201311070MIA",1.93604583333333,2.026
"73",7212,"2013-11-08","7:00p","New York Knicks",101,"Charlotte Bobcats",91,2014,"201311080CHA",-0.855238194444444,0.215414583333333
"74",7213,"2013-11-08","8:00p","Utah Jazz",73,"Chicago Bulls",97,2014,"201311080CHI",1.40409375,-1.67301180555556
"75",7214,"2013-11-08","7:30p","Oklahoma City Thunder",119,"Detroit Pistons",110,2014,"201311080DET",-0.936328472222222,2.18298680555556
"76",7215,"2013-11-08","7:00p","Toronto Raptors",84,"Indiana Pacers",91,2014,"201311080IND",0.938890277777778,0.630430555555556
"77",7216,"2013-11-08","8:00p","Dallas Mavericks",108,"Minnesota Timberwolves",116,2014,"201311080MIN",1.4582875,0.276874305555556
"78",7217,"2013-11-08","8:00p","Los Angeles Lakers",85,"New Orleans Pelicans",96,2014,"201311080NOP",-0.501773611111111,-1.4100375
"79",7218,"2013-11-08","7:00p","Boston Celtics",91,"Orlando Magic",89,2014,"201311080ORL",-1.64045902777778,-1.14593125
"80",7219,"2013-11-08","7:00p","Cleveland Cavaliers",79,"Philadelphia 76ers",94,2014,"201311080PHI",-1.91912361111111,-0.747328472222222
"81",7220,"2013-11-08","9:00p","Denver Nuggets",103,"Phoenix Suns",114,2014,"201311080PHO",0.381625694444444,-1.02037361111111
"82",7221,"2013-11-08","10:00p","Sacramento Kings",91,"Portland Trail Blazers",104,2014,"201311080POR",0.862303472222222,-0.161330555555556
"83",7222,"2013-11-08","8:30p","Golden State Warriors",74,"San Antonio Spurs",76,2014,"201311080SAS",2.79788680555556,1.48117569444444
"84",7223,"2013-11-08","7:00p","Brooklyn Nets",108,"Washington Wizards",112,2014,"201311080WAS",1.00428490566038,1.34180943396226
"85",7224,"2013-11-09","7:30p","Orlando Magic",94,"Atlanta Hawks",104,2014,"201311090ATL",0.527544444444444,-1.79897847222222
"86",7225,"2013-11-09","7:30p","Indiana Pacers",96,"Brooklyn Nets",91,2014,"201311090BRK",1.45710902777778,1.26353125
"87",7226,"2013-11-09","7:30p","Philadelphia 76ers",125,"Cleveland Cavaliers",127,2014,"201311090CLE",-0.842327011494253,-1.72246781609195
"88",7227,"2013-11-09","8:00p","Los Angeles Clippers",107,"Houston Rockets",94,2014,"201311090HOU",2.11150625,1.98260486111111
"89",7228,"2013-11-09","8:00p","Golden State Warriors",90,"Memphis Grizzlies",108,2014,"201311090MEM",1.26493472222222,1.70715555555556
"90",7229,"2013-11-09","7:30p","Boston Celtics",111,"Miami Heat",110,2014,"201311090MIA",2.05994722222222,-0.878227777777778
"91",7230,"2013-11-09","8:30p","Dallas Mavericks",91,"Milwaukee Bucks",83,2014,"201311090MIL",-2.51662569444444,0.762929861111111
"92",7231,"2013-11-09","10:00p","Portland Trail Blazers",96,"Sacramento Kings",85,2014,"201311090SAC",-0.896663194444445,0.896553472222222
"93",7232,"2013-11-09","7:00p","Utah Jazz",91,"Toronto Raptors",115,2014,"201311090TOR",-0.250667361111111,-1.59772361111111
"94",7233,"2013-11-10","9:30p","Minnesota Timberwolves",113,"Los Angeles Lakers",90,2014,"201311100LAL",-1.16416111111111,1.47614583333333
"95",7234,"2013-11-10","12:00a","San Antonio Spurs",120,"New York Knicks",89,2014,"201311100NYK",-0.0593298611111112,2.12771388888889
"96",7235,"2013-11-10","7:00p","Washington Wizards",105,"Oklahoma City Thunder",106,2014,"201311100OKC",1.96144779874214,0.89774213836478
"97",7236,"2013-11-10","8:00p","New Orleans Pelicans",94,"Phoenix Suns",101,2014,"201311100PHO",0.550823611111111,-0.346204166666667
"98",7237,"2013-11-11","7:30p","Orlando Magic",105,"Boston Celtics",120,2014,"201311110BOS",-1.03141527777778,-1.6565625
"99",7238,"2013-11-11","7:00p","Atlanta Hawks",103,"Charlotte Bobcats",94,2014,"201311110CHA",-0.701552777777778,0.0241444444444444
"100",7239,"2013-11-11","8:00p","Cleveland Cavaliers",81,"Chicago Bulls",96,2014,"201311110CHI",1.45000555555556,-0.721078472222222
"101",7240,"2013-11-11","8:00p","Toronto Raptors",104,"Houston Rockets",110,2014,"201311110HOU",1.6981316091954,0.853756896551724
"102",7241,"2013-11-11","7:00p","Memphis Grizzlies",79,"Indiana Pacers",95,2014,"201311110IND",0.708290277777778,0.953733333333333
"103",7242,"2013-11-11","10:30p","Minnesota Timberwolves",107,"Los Angeles Clippers",109,2014,"201311110LAC",2.21119166666667,1.40072083333333
"104",7243,"2013-11-11","7:00p","San Antonio Spurs",109,"Philadelphia 76ers",85,2014,"201311110PHI",-1.87681527777778,1.77479375
"105",7244,"2013-11-11","10:00p","Detroit Pistons",103,"Portland Trail Blazers",109,2014,"201311110POR",0.838445138888889,-0.803344444444445
"106",7245,"2013-11-11","9:00p","Denver Nuggets",100,"Utah Jazz",81,2014,"201311110UTA",-1.73567708333333,-0.57175625
"107",7246,"2013-11-12","8:30p","Washington Wizards",95,"Dallas Mavericks",105,2014,"201311120DAL",0.825191666666667,1.01445069444444
"108",7247,"2013-11-12","10:30p","Detroit Pistons",95,"Golden State Warriors",113,2014,"201311120GSW",1.24708888888889,-1.12482986111111
"109",7248,"2013-11-12","10:30p","New Orleans Pelicans",95,"Los Angeles Lakers",116,2014,"201311120LAL",-1.42130138888889,-0.724688194444444
"110",7249,"2013-11-12","7:30p","Milwaukee Bucks",95,"Miami Heat",118,2014,"201311120MIA",1.32433055555556,-2.60668333333333
"111",7250,"2013-11-13","8:00p","New York Knicks",95,"Atlanta Hawks",91,2014,"201311130ATL",0.423929166666667,0.583252777777778
"112",7251,"2013-11-13","7:30p","Charlotte Bobcats",89,"Boston Celtics",83,2014,"201311130BOS",-1.42771041666667,-0.644623611111111
"113",7252,"2013-11-13","9:00p","Los Angeles Lakers",99,"Denver Nuggets",111,2014,"201311130DEN",-0.0113666666666667,-1.52657291666667
"114",7253,"2013-11-13","10:30p","Oklahoma City Thunder",103,"Los Angeles Clippers",111,2014,"201311130LAC",2.21647986111111,2.40090069444444
"115",7254,"2013-11-13","8:00p","Toronto Raptors",103,"Memphis Grizzlies",87,2014,"201311130MEM",1.0167875,0.427014583333333
"116",7255,"2013-11-13","8:00p","Cleveland Cavaliers",95,"Minnesota Timberwolves",124,2014,"201311130MIN",0.753613888888889,-1.33984930555556
"117",7256,"2013-11-13","7:00p","Milwaukee Bucks",91,"Orlando Magic",94,2014,"201311130ORL",-1.97144305555556,-2.56210763888889
"118",7257,"2013-11-13","7:00p","Houston Rockets",117,"Philadelphia 76ers",123,2014,"201311130PHI",-1.95626100628931,1.12207295597484
"119",7258,"2013-11-13","10:00p","Phoenix Suns",89,"Portland Trail Blazers",90,2014,"201311130POR",0.757638194444444,0.820032638888889
"120",7259,"2013-11-13","10:00p","Brooklyn Nets",86,"Sacramento Kings",107,2014,"201311130SAC",-0.303399305555556,1.07862986111111
"121",7260,"2013-11-13","8:30p","Washington Wizards",79,"San Antonio Spurs",92,2014,"201311130SAS",2.19392291666667,0.322122222222222
"122",7261,"2013-11-13","9:00p","New Orleans Pelicans",105,"Utah Jazz",111,2014,"201311130UTA",-1.83899513888889,-0.345833333333333
"123",7262,"2013-11-14","10:30p","Oklahoma City Thunder",115,"Golden State Warriors",116,2014,"201311140GSW",2.48544027777778,3.01003402777778
"124",7263,"2013-11-14","8:00p","Houston Rockets",109,"New York Knicks",106,2014,"201311140NYK",0.393646527777778,1.42571180555556
"125",7264,"2013-11-15","7:30p","Philadelphia 76ers",103,"Atlanta Hawks",113,2014,"201311150ATL",0.426105555555556,-2.01903680555556
"126",7265,"2013-11-15","7:30p","Portland Trail Blazers",109,"Boston Celtics",96,2014,"201311150BOS",-1.04053680555556,0.716839583333333
"127",7266,"2013-11-15","7:30p","Charlotte Bobcats",86,"Cleveland Cavaliers",80,2014,"201311150CLE",-0.878493055555556,-1.19261597222222
"128",7267,"2013-11-15","8:00p","Minnesota Timberwolves",113,"Denver Nuggets",117,2014,"201311150DEN",-0.314423611111111,1.45237083333333
"129",7268,"2013-11-15","7:00p","Milwaukee Bucks",77,"Indiana Pacers",104,2014,"201311150IND",0.705317361111111,-2.40858055555556
"130",7269,"2013-11-15","10:30p","Memphis Grizzlies",89,"Los Angeles Lakers",86,2014,"201311150LAL",-1.23173263888889,1.38048263888889
"131",7270,"2013-11-15","7:30p","Dallas Mavericks",104,"Miami Heat",110,2014,"201311150MIA",1.70092222222222,1.0847875
"132",7271,"2013-11-15","9:00p","Brooklyn Nets",100,"Phoenix Suns",98,2014,"201311150PHO",1.18368742138365,1.16125220125786
"133",7272,"2013-11-15","10:30p","Detroit Pistons",97,"Sacramento Kings",90,2014,"201311150SAC",-0.420801388888889,-0.675239583333333
"134",7273,"2013-11-15","7:00p","Chicago Bulls",96,"Toronto Raptors",80,2014,"201311150TOR",0.326130555555556,1.19929930555556
"135",7274,"2013-11-15","9:00p","San Antonio Spurs",91,"Utah Jazz",82,2014,"201311150UTA",-1.73174583333333,3.16369583333333
"136",7275,"2013-11-16","7:00p","Miami Heat",97,"Charlotte Bobcats",81,2014,"201311160CHA",-0.780901388888889,0.779222222222222
"137",7276,"2013-11-16","8:00p","Indiana Pacers",94,"Chicago Bulls",110,2014,"201311160CHI",1.54284218554985,1.01644444444444
"138",7277,"2013-11-16","10:30p","Utah Jazz",88,"Golden State Warriors",102,2014,"201311160GSW",2.12630277777778,-1.76478541666667
"139",7278,"2013-11-16","8:00p","Denver Nuggets",111,"Houston Rockets",122,2014,"201311160HOU",1.18852222222222,-0.288197916666667
"140",7279,"2013-11-16","10:30p","Brooklyn Nets",103,"Los Angeles Clippers",110,2014,"201311160LAC",2.171475,-0.747575
"141",7280,"2013-11-16","8:30p","Oklahoma City Thunder",92,"Milwaukee Bucks",79,2014,"201311160MIL",-1.81097430555556,2.38419513888889
"142",7281,"2013-11-16","8:00p","Boston Celtics",88,"Minnesota Timberwolves",106,2014,"201311160MIN",1.22618611111111,-1.51762222222222
"143",7282,"2013-11-16","8:00p","Philadelphia 76ers",98,"New Orleans Pelicans",135,2014,"201311160NOP",-0.404197916666667,-1.92411527777778
"144",7283,"2013-11-16","7:30p","Atlanta Hawks",110,"New York Knicks",90,2014,"201311160NYK",0.21931875,0.38731875
"145",7284,"2013-11-16","7:00p","Dallas Mavericks",108,"Orlando Magic",100,2014,"201311160ORL",-2.05751458333333,0.87179375
"146",7285,"2013-11-16","7:00p","Cleveland Cavaliers",103,"Washington Wizards",96,2014,"201311160WAS",0.399141509433962,-0.516574213836478
"147",7286,"2013-11-17","9:30p","Detroit Pistons",99,"Los Angeles Lakers",114,2014,"201311170LAL",-1.44607847222222,-0.473396527777778
"148",7287,"2013-11-17","6:00p","Memphis Grizzlies",97,"Sacramento Kings",86,2014,"201311170SAC",-0.723838194444444,1.44089097222222
"149",7288,"2013-11-17","1:00p","Portland Trail Blazers",118,"Toronto Raptors",110,2014,"201311170TOR",0.884122012578616,0.763818238993711
"150",7289,"2013-11-18","7:30p","Portland Trail Blazers",108,"Brooklyn Nets",98,2014,"201311180BRK",0.377538888888889,0.701415972222222
"151",7290,"2013-11-18","8:00p","Charlotte Bobcats",81,"Chicago Bulls",86,2014,"201311180CHI",1.53289305555556,-1.35934513888889
"152",7291,"2013-11-18","8:30p","Philadelphia 76ers",94,"Dallas Mavericks",97,2014,"201311180DAL",0.952100694444445,-2.11112291666667
"153",7292,"2013-11-18","10:30p","Memphis Grizzlies",106,"Los Angeles Clippers",102,2014,"201311180LAC",2.06734652777778,1.06943125
"154",7293,"2013-11-18","8:00p","Denver Nuggets",113,"Oklahoma City Thunder",115,2014,"201311180OKC",2.78262986111111,-0.520138888888889
"155",7294,"2013-11-18","9:00p","Golden State Warriors",98,"Utah Jazz",87,2014,"201311180UTA",-1.70607083333333,2.13872986111111
"156",7295,"2013-11-19","7:30p","New York Knicks",86,"Detroit Pistons",92,2014,"201311190DET",-0.435872916666667,0.0124319444444444
"157",7296,"2013-11-19","8:00p","Boston Celtics",85,"Houston Rockets",109,2014,"201311190HOU",0.907759027777778,-1.25577916666667
"158",7297,"2013-11-19","7:30p","Atlanta Hawks",88,"Miami Heat",104,2014,"201311190MIA",0.834121527777778,-0.507586111111111
"159",7298,"2013-11-19","10:00p","Phoenix Suns",104,"Sacramento Kings",107,2014,"201311190SAC",-0.608795138888889,-0.0803506944444446
"160",7299,"2013-11-19","7:00p","Minnesota Timberwolves",100,"Washington Wizards",104,2014,"201311190WAS",0.356028472222222,1.22877916666667
"161",7300,"2013-11-20","7:30p","Detroit Pistons",85,"Atlanta Hawks",93,2014,"201311200ATL",0.645280555555556,-0.575653472222222
"162",7301,"2013-11-20","7:00p","Brooklyn Nets",91,"Charlotte Bobcats",95,2014,"201311200CHA",-1.07042847222222,0.458354861111111
"163",7302,"2013-11-20","7:00p","Washington Wizards",98,"Cleveland Cavaliers",91,2014,"201311200CLE",-0.340371527777778,0.456716666666667
"164",7303,"2013-11-20","9:30p","Houston Rockets",120,"Dallas Mavericks",123,2014,"201311200DAL",0.980630555555556,1.87320902777778
"165",7304,"2013-11-20","10:30p","Memphis Grizzlies",88,"Golden State Warriors",81,2014,"201311200GSW",1.35578427672956,1.05108364779874
"166",7305,"2013-11-20","8:00p","Portland Trail Blazers",91,"Milwaukee Bucks",82,2014,"201311200MIL",-2.59151180555556,0.834977083333333
"167",7306,"2013-11-20","8:00p","Los Angeles Clippers",102,"Minnesota Timberwolves",98,2014,"201311200MIN",1.56159097222222,2.02624375
"168",7307,"2013-11-20","8:00p","Utah Jazz",98,"New Orleans Pelicans",105,2014,"201311200NOP",-0.281698611111111,-2.02348472222222
"169",7308,"2013-11-20","7:00p","Indiana Pacers",103,"New York Knicks",96,2014,"201311200NYK",0.273186163522013,1.57292955974843
"170",7309,"2013-11-20","7:00p","Miami Heat",120,"Orlando Magic",92,2014,"201311200ORL",-1.76628611111111,0.894808333333333
"171",7310,"2013-11-20","7:00p","Toronto Raptors",108,"Philadelphia 76ers",98,2014,"201311200PHI",-2.59364236111111,0.664934027777778
"172",7311,"2013-11-20","9:00p","Sacramento Kings",113,"Phoenix Suns",106,2014,"201311200PHO",-0.436899305555556,-0.528030555555555
"173",7312,"2013-11-20","8:30p","Boston Celtics",93,"San Antonio Spurs",104,2014,"201311200SAS",2.94975763888889,-0.754249305555555
"174",7313,"2013-11-21","10:30p","Chicago Bulls",87,"Denver Nuggets",97,2014,"201311210DEN",-0.390265277777778,0.933966666666667
"175",7314,"2013-11-21","8:00p","Los Angeles Clippers",91,"Oklahoma City Thunder",105,2014,"201311210OKC",1.95018055555556,1.81415
"176",7315,"2013-11-22","7:30p","Indiana Pacers",97,"Boston Celtics",82,2014,"201311220BOS",-0.908923611111111,0.897547222222222
"177",7316,"2013-11-22","7:00p","Phoenix Suns",98,"Charlotte Bobcats",91,2014,"201311220CHA",-0.560041666666667,-0.112940277777778
"178",7317,"2013-11-22","8:30p","Utah Jazz",93,"Dallas Mavericks",103,2014,"201311220DAL",0.861855555555556,-1.58714791666667
"179",7318,"2013-11-22","7:30p","Atlanta Hawks",96,"Detroit Pistons",89,2014,"201311220DET",-0.723294444444444,0.432044444444444
"180",7319,"2013-11-22","10:30p","Golden State Warriors",95,"Los Angeles Lakers",102,2014,"201311220LAL",-1.47482986111111,0.926654861111111
"181",7320,"2013-11-22","8:00p","San Antonio Spurs",102,"Memphis Grizzlies",86,2014,"201311220MEM",0.953570138888889,2.86238611111111
"182",7321,"2013-11-22","8:00p","Brooklyn Nets",81,"Minnesota Timberwolves",111,2014,"201311220MIN",0.84188125,-0.240299305555556
"183",7322,"2013-11-22","8:00p","Cleveland Cavaliers",100,"New Orleans Pelicans",104,2014,"201311220NOP",-0.240954166666667,-1.09197847222222
"184",7323,"2013-11-22","7:00p","Milwaukee Bucks",107,"Philadelphia 76ers",115,2014,"201311220PHI",-2.47696477987421,-2.41631949685535
"185",7324,"2013-11-22","10:00p","Chicago Bulls",95,"Portland Trail Blazers",98,2014,"201311220POR",1.18183263888889,1.14170694444444
"186",7325,"2013-11-22","7:00p","Washington Wizards",88,"Toronto Raptors",96,2014,"201311220TOR",0.482104861111111,0.529024305555556
"187",7326,"2013-11-23","7:30p","Boston Celtics",94,"Atlanta Hawks",87,2014,"201311230ATL",0.677099305555556,-0.921802083333333
"188",7327,"2013-11-23","9:00p","Dallas Mavericks",100,"Denver Nuggets",102,2014,"201311230DEN",-0.308698611111111,0.855605555555556
"189",7328,"2013-11-23","10:30p","Portland Trail Blazers",113,"Golden State Warriors",101,2014,"201311230GSW",0.5634875,1.06511597222222
"190",7329,"2013-11-23","8:00p","Minnesota Timberwolves",101,"Houston Rockets",112,2014,"201311230HOU",0.85178125,1.47731597222222
"191",7330,"2013-11-23","7:00p","Philadelphia 76ers",98,"Indiana Pacers",106,2014,"201311230IND",1.27193819444444,-2.43718333333333
"192",7331,"2013-11-23","3:30p","Sacramento Kings",102,"Los Angeles Clippers",103,2014,"201311230LAC",2.09433402777778,-0.261299305555556
"193",7332,"2013-11-23","7:30p","Orlando Magic",99,"Miami Heat",101,2014,"201311230MIA",1.89675416666667,-1.86720625
"194",7333,"2013-11-23","8:30p","Charlotte Bobcats",96,"Milwaukee Bucks",72,2014,"201311230MIL",-2.70535208333333,-0.865777777777778
"195",7334,"2013-11-23","8:30p","Cleveland Cavaliers",96,"San Antonio Spurs",126,2014,"201311230SAS",1.24716875,-1.31453541666667
"196",7335,"2013-11-23","7:00p","New York Knicks",89,"Washington Wizards",98,2014,"201311230WAS",0.54114375,-0.15758125
